project_id,image_file_name,colony_label,number_of_colonies,average_size,std_dev_size
001,IMG_5264.jpg,Kbd17-1,115,944.113,463.726
002,IMG_5265.jpg,Kbd17-2,19,685.158,464.293
003,IMG_5297.JPG,Kbd5-2,1277,276.432,189.652
